"Name","Description","Email","Website","Instagram"
"Sigma Psi Zeta Sorority, Inc., Alpha Pi Charter","Sigma Psi Zeta is a progressive, multicultural Greek organization that provides a means to success and support for women, particularly women of color. The sorority builds on the unity of strong and independent leaders to affect change in our organization, our members, our universities, and local communities. 
The Alpha Pi Charter of Sigma Psi Zeta was established at the University of Wisconsin-Madison on March 10, 2019, under the leadership of the Charter Class: Bianca ""HIGHBORN"" Baker, Jessica ""ORACLE"" Fernandes, Serina ""koRE"" Louey, Jieqi ""FORTRESS"" Mei, BaJie “ciRcadian” Vang, Chatay “SCEPTER” Vang, Jany “NYL!A” Vang, Kayla “VAULT” Vang, and Pachia ""Yatagarasu"" Xiong.","syz.alphapi@gmail.com","http://madisonsyz.com","No Instagram available"
"Sikh Student Association-UW Madison","The mission of the Sikh Student Association is to create a space for the Sikh students and allies in order to promote awareness of the faith to campus. This organization will encompass the main tenants of Sikhism, including community service and equality. These goals will be attained by serving the campus and greater Madison area, through informational events led by members, guest lecturer events, and social teambuilding opportunities. The Sikh Student Association also hopes to collaborate with other religious organizations on campus to help gain a better understanding of other faiths and cultures.","wiscossa@gmail.com","https://uwmadison.campuslabs.com/engage/organization/sikhstudentassociation/contact","https://www.instagram.com/ssauwmadison/"
"Size Inclusivity in Medicine","We are a collective of medical trainees and professionals interested in advancing weight inclusivity and reducing weight bias in healthcare and health education. Our mission is to educate trainees and clinicians about the impact of weight stigma on the health of our communities and ourselves. We aim to provide solutions, discussion spaces, and support as we explore new methods of size inclusive care. Through this organization, medical professionals and community members will come together to advocate for equitable care for people living in larger bodies and others harmed by weight bias. 
  Our vision is a healthcare system and community where people can achieve self-defined success in health, regardless of size, shape, and weight.","sizeinclusivemed@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/sizeinclusivityinmed/contact","No Instagram available"
"Skincare Club","We are a club focused on dermatology-related topics, specifically skincare, aimed at helping students understand and improve their skin health. Our activities would include exploring different skincare routines, such as which products to use, their correct application order, and how each product benefits the skin. We will also analyze popular skincare products by examining the ingredients and how they affect different skin types. Additionally, we will focus on how lifestyle habits common among students, such as diet, stress, and sleep patterns, influence skin health. Through workshops, guest speakers, and peer discussions, we aim to create a supportive space on campus for students to learn and share skincare tips while promoting overall well-being.","cma95@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/skincareclub/contact","www.instagram.com/skincare_uw"
"Slavic Graduate Student Organization","The Slavic Graduate Student Organization serves as a facilitator between the Graduate Students in the Slavic unit of the Department of German, Nordic, and Slavic at UW-Madison and the faculty of said Department. The GSO pledges to discuss student concerns and redress these concerns to the faculty at monthly faculty meetings. Additionally, the GSO pledges to organize cultural and social events that will strengthen the bonds of our Slavic community.  The GSO will also host professional development workshops and/or academic colloquiums.","rlent@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/slavicgso/contact","No Instagram available"
"Sláinte Irish Dancers - UW Chapter","Sláinte Irish Dancers is a student organization dedicated to creating opportunities to college-aged dancers to continue practicing, performing, and competing while at UW-Madison. In addition to performances both on and off campus throughout the school year, we compete at the Mid-American Oireachtas and College Irish Dance Association National Championships where we have previously taken home first place in certain events! Please don't hesitate to reach out to our Executive Board with any questions--Sláinte!","madisonslainte@gmail.com","https://uwmadison.campuslabs.com/engage/organization/slainteirishdancers/contact","https://www.instagram.com/madisonslainte"
"Social and Environmental Business Advocates","At SEBA, we believe that businesses have an important role to play in working towards social and environmental justice in our communities. The Wisconsin School of Business (WSB) plays an important role in preparing students to create an equitable business world through social justice, sustainability, and non-profit careers.
Through SEBA we hope to engage the student body of the Wisconsin School of Business in order to create conversations about the culture of the business world and the WSB. SEBA creates a place where students can express concerns, ideas, and opportunities to build a more inclusive and diverse definition of business. We organize events such as roundtable discussions with faculty and students to discuss how to create a more inclusive and sustainable culture and career networking nights for students interested in business sustainability. 
Our meetings this semester will be Tuesdays at 8 p.m. in room 2270. Feel free to reach out if you would like to be a part of the mailing list for more information! You can also learn more about us on our website (https://sebauw.weebly.com/) and our Instagram (@seba_uw).
Be the change you want to see in the world! Join SEBA to get involved in actively creating conversations and change to make the business world a better place!","sebaexec@office365.wisc.edu","https://sebauw.weebly.com/","No Instagram available"
"Social Tennis - UW-Madison","The Social Tennis Club at UW-Madison allows all students to connect and play tennis with other UW community members. We do not have any tryouts to join and have a strict no-cut policy based on skill level. We meet weekly for a 75-minute hitting/practice session. This club will also host tournaments during the semesters to bring our community together through friendly and fun competitions.","dkagnoff@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/socialtennisuwmadison/contact","https://www.instagram.com/wisctennis.socialleague/"
"Society for Ecological Restoration Student Association: UW-Madison","The mission of the Society for Ecological Restoration Student Association–UW Madison is to follow the official Society of Ecological Restoration’s (SER) guiding principles in order to connect students, faculty and the extended UW community to volunteer, education, and research opportunities and efforts that are related to the science and practice of restoration ecology.
  In order to fulfill our mission we will pursue the following objectives:
  Develop a Volunteer program that will facilitate an interface between Association members, experts in the field, and related groups that focuses on active restoration projects.
Develop an Education and Outreach program to inform the community about ecological restoration concepts and importance and to actively engage the community in protection and restoration of local areas.
Create an Academic Development program that connects Association members to research opportunities and to encourage discussion in restoration ecology topics.
Bridge the gap between students with interests in restoration and ecology and volunteer, research, academic and job opportunities outside the Association.","ser.uwmadison@gmail.com","https://uwmadison.campuslabs.com/engage/organization/seruw/contact","No Instagram available"
"Society for Human Resource Management","Welcome to the Society for Human Resource Management chapter at UW-Madison! Join SHRM for exciting professional growth and networking prospects. Attend workshops, guest speakers, company tours, and connect with students, recruiters, and experienced professionals.
Members have the opportunity to attend speaker, social, community service, and DEI events, along with having access to publications that equip business professionals for their future roles as strong leaders. As part of SHRM, you'll gain access to a diverse range of professional development events, empowering you to network with fellow students, elevate your skills, and embrace the WSB community. 
The Society for Human Resource Management at UW-Madison is open to all young professionals who are interested in developing human resource knowledge and skills.","shrm.uwmadison@gmail.com","https://shrmuwmadison.wordpress.com/","No Instagram available"
"Society of American Archivists-Student Chapter","The Society of American Archivists Student Chapter at the University of Wisconsin-Madison is a student forum for the expression of ideas relating to the activities of the Society of American Archivists and the archives community. The chapter acquaints its members with the objectives, ethics, and publications of the Society of American Archivists. The chapter also promotes a forum for professional members in the archival community to speak to students interested in the archives profession. We encourage communication among members sharing an interest in the documentation of the human experience, and interaction with other student groups to promote the mutual interests of the library and archives professions.","mmriordan@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/saa-sc/contact","No Instagram available"
"Society of Hispanic Professional Engineers UW-Madison Student Chapter","The concept of Networking was the key basis for the organization. SHPE quickly established two student chapters to begin the network that would grow to encompass the nation as well as reach countries outside the United States. Today, SHPE enjoys a strong but independent network of professional and student chapters throughout the nation.
The Society of Hispanic Professional Engineers (SHPE) was founded in Los Angeles, California, in 1974 by a group of engineers employed by the city of Los Angeles. Their objective was to form a national organization of professional engineers to serve as role models in the Hispanic community.
Statement of Values: We are brought together by heritage, social responsibility and desire to improve the equality of all people through the use of science and technology. We value excellence in education, professional pursuits and leadership. We obtain excellence through integrity, empowerment, achievement, diversity and continuous improvement.
Vision: SHPE's vision is a world where Hispanics are highly valued and influential as the leading innovators, scientists, mathematicians and engineers.
Mission: SHPE changes lives by empowering the Hispanic community to realize its fullest potential and to impact the world through STEM awareness, access, support and development","shpemadison@gmail.com","https://shpeuwmadison.wisc.edu/","No Instagram available"
"Society of Manufacturing Engineers Student Chapter S133","Society of Manufacturing Engineers Student Chapter S133, hereinafter called SME Student Chapter S133, is the official student chapter supported by the Society of Manufacturing Engineers(SME), which is a nonprofit association leading the manufacturing industry internationally.
SME Student Chapter S133 is a student society organized by students who are interested in Manufacturing Engineering and advised by Professor Hantang Qin in the Industrial Systems and Engineering department.
We organize various events including kick-off meeting, a table tennis tournament, and board game.","vbansal5@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/sme/contact","No Instagram available"
"Society of Petravores","Our fundamental purpose is to facilitate the scheduling of non‐alcoholic social events and volunteer opportunities geared towards members of the UW Marching Band, although membership is open to any student enrolled at least part time as either an undergraduate or graduate student. Our goal is to give students a social atmosphere outside of practices and Game day performances. We aim to hold one main swing dance event a semester as a formal event for the band, but other events may include ice skating nights, a large screen showing of the fall’s musical etc.","azwhitson@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/societyofpetravores/contact","No Instagram available"
"Society of Plastics Engineers, University of Wisconsin Student Chapter","The main purpose of the SPE Student Chapter is to provide and promote the scientific and engineering knowledge relating to plastics, supplement formal education and enhance professional development.","clin349@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/4spe/contact","No Instagram available"
"Society of Women Engineers","The Society of Women Engineers (SWE), founded in 1950, is a not-for-profit professional and service organization. SWE is the driving force that establishes engineering as a highly desirable career aspiration. SWE empowers individuals to succeed and advance in those aspirations and be recognized for their life-changing contributions and achievements as engineers, computer scientists, and leaders.
Mission Statement: Stimulate individuals to achieve full potential in careers as engineers, computer scientists, and leaders, expand the image of the engineering and technology professions as a positive force in improving the quality of life, and demonstrate the value of inclusion, equity, and diversity.
The Society of Women Engineers section has three main focuses: personal development, inclusion & outreach, and professional development. 
Our SWE section is involved in the following types of events:
Inclusion & Outreach
Girl Scouts Patch Days
Engineering Tomorrow’s Careers Camp
Day on Campus for Admitted Students
School Outreach Programs (Science Olympiad, Family Science Nights, Girl’s Inc., etc.)
Community Service (Blood Drives, Card Making for Hospitalized Kids, etc.)
Engineering Expo
Office of Inclusion Education workshops
Professional Development
Monthly Section Meetings
Industry Tours
Evening with Industry
Technical Workshops
National and Local Conferences
Boeing Tech Team Competition
Personal Development
Mentoring Program
New Member Committee
For more information, please visit our website: http://swe.slc.engr.wisc.edu/","sweofficersuw@gmail.com","http://swe.slc.engr.wisc.edu/","No Instagram available"
"Socratic Society","The Socratic Society is a reading group for UW Law School students interested in legal theory and legal history. We meet regularly during the fall and spring semesters to discuss selected provocations from legal academia and other disciplines, literary fiction, theatre, film, and more.","sevart@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/socraticsociety/contact","No Instagram available"
"Software Development Club","Welcome to the Software Development Club! We are a vibrant community dedicated to enhancing students' skills in computer science and software engineering/development through collaborative learning and projects. Throughout the semester, we facilitate semester-long group projects that allow members to apply their knowledge in real-world applications, fostering teamwork and innovation.
In addition to projects, we host regular meetings, seminars, and workshops on a variety of topics within computer science and related fields. Our sessions cover essential skills such as resume building, career advice, and technical topics like algorithms and data structures. These events are designed to deepen our understanding of core CS concepts, enhance our professional development, and provide valuable insights into academic success.
Whether you're a seasoned coder or just beginning your journey in software development, our club offers opportunities to grow, learn, and connect with like-minded individuals passionate about technology. Join us and explore the exciting world of software development with a supportive community eager to share knowledge and advance together.
Join our discord for all updates on meetings and projects: https://discord.gg/JfbbDVEG3z
If you would like to join the club, please attend the Student Org Fair and find our booth, or join our discord. DO NOT ask to join on the WIN page or message the organization, this account is not actively monitored and your request may not be received.","wisconsinsdc@gmail.com","https://uwmadison.campuslabs.com/engage/organization/softwaredevclub/contact","https://www.instagram.com/uwsoftwaredevelopmentclub"
"Soils Club - UW-Madison","The Soils Club welcomes any student interested in soils and serves to support a soil judging team. Soil judging is a team-based activity to build field-based soil characterization skills and includes opportunities for intercollegiate competitions. Optional commitments include weekly teaching sessions and weekend field days. Teaching sessions include lectures, activities and trainings on soil description. Field days are typically 3-5 hours and include hands on field training in identifying landscapes and classifying soils. Come out and have fun connecting over shared love of nature, science and soil!","handerson33@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/soilsclub/contact","www.instagram.com/soiljudging_uwmadison"
"Solis","Solis is a group dedicated to improving student life by fostering a community that supports and promotes women and gender minorities in plasma science, both here within the UW-Madison campus and in the plasma science field as a whole. We also aim to share our passion for plasma science with younger women and gender minorities in STEM through educational outreach. A major focus of our group is to improve mentorship within the plasma science community by facilitating access to mentorship education and resources for students and faculty.","cschaefer6@wisc.edu","https://solis.engineering.wisc.edu/","No Instagram available"
"Somali Student Association","The Somali Student Association (SoSA) at UW-Madison is dedicated to creating a welcoming and inclusive environment for both Somali and non-Somali students, faculty, and staff. We organize a range of engaging events and gatherings that provide immersive experiences in Somali culture, including cultural events, and educational workshops. These events are designed to celebrate the rich heritage of Somali culture while fostering cross-cultural understanding and dialogue. By hosting open discussions and collaborative activities, SoSA helps build a strong sense of community and encourages mutual respect among diverse groups on campus.","sosa.uwmads@gmail.com","https://uwmadison.campuslabs.com/engage/organization/somali/contact","https://www.instagram.com/sosa_uwmadison/"
"South East Asian Dance Organization","The purpose of SEADO is to educate the campus and Madison community about Southeast Asian cultures through dance. With dance, SEADO seeks to unify Southeast Asian cultures and learn to appreciate the uniqueness of each. SEADO also promotes understanding and exploration of personal and cultural identities in addition to providing opportunities to develop community and self-awareness, friendships, confidence, and leadership skills.","seadowisc@gmail.com","https://uwmadison.campuslabs.com/engage/organization/seado/contact","https://www.instagram.com/seadowisc/"
"South East Asian Student Association","The South East Asian Student Organization (SEASA) is an organization that serves as a bridge between the different Southeast Asian communities on our campus, connecting students, staff, and faculty members alike. We envisioned SEASA as a platform capable of fostering a safe and inclusive space where students from diverse ethnic backgrounds within the Southeast Asian community can gather to share their experiences, strengths, and challenges. To celebrate, promote, and spread awareness of Southeast Asian cultures, heritage, and traditions. Together, we can work towards our personal growth and contribute to the improvement of our community, whether through academic pursuits or direct engagement.","seasa.uwmadison@gmail.com","https://uwmadison.campuslabs.com/engage/organization/seasa/contact","http://www.instagram.com/seasa_uwmadison/"
"Southeast Asia Research Group","SEARG is an open forum designed to facilitate and develop the community of UW-Madison students whose general interests engage with Southeast Asia, its peoples, and the diaspora of those with heritage from the region. SEARG strives to recognize and incorporate the invaluable perspectives of students with Southeast Asian heritage, but students of any and all racial, ethnic, sexuality, or gender identities are welcome. While many members are currently at the graduate level, SEARG also welcomes the participation of undergraduates interested in the region and its peoples. Meetings take the form of panels and forums designed to both develop the work of individual members and to share best practices both in the academy and the field.","SEARGUW@gmail.com","https://uwmadison.campuslabs.com/engage/organization/searg/contact","No Instagram available"
"Spanish Club at UW-Madison","The purpose of Spanish Club at UW-Madison is to enhance its members proficiency in the Spanish language and expand the interest, knowledge, and enjoyment of Spanish and Latin American culture. Students of any Spanish-speaking level are welcome, as the meetings are conducted in English and Spanish. The general meetings include games, speaker presentations, and open discussions. Topics that are covered range from study abroad to Spanish as a Major, Spanish in careers, current events, and culture. Our social events include viewing Spanish films, dinners at Spanish and Latin American restaurants, Zumba dance night, and more. Two other important components of Spanish Club are fundraising events and volunteer opportunities.","spanishclub@rso.wisc.edu","https://uwmadison.campuslabs.com/engage/organization/spanishclubatuwmadison/contact","No Instagram available"
"SPIE/Optica Student Chapter at UW-Madison","The SPIE/Optica Student Chapter of UW-Madison strives to bring students together with common interests of optics, photonics, and instrumentation. We wish to promote awareness of these interests on campus through organized seminars and discussions and to disseminate knowledge of the field of Optical Engineering. Along with networking and outreach education, we also strive to facilitate the professional development of our student members.","spie.optica.uw@gmail.com","https://spieopticamadison.org/","No Instagram available"
"Splish Splash","Welcome to Splish Splash, the premier club for medical students who share a passion for swimming and wellness! Nestled within the bustling world of academia, Splish Splash offers a refreshing escape for aspiring doctors and healthcare professionals alike.
Picture a vibrant community of like-minded individuals, united by their dedication to both academic excellence and physical well-being. As members of Splish Splash, medical students dive into the invigorating waters of camaraderie, support, and shared enthusiasm for swimming.
Our club provides a sanctuary where students can unwind, recharge, and forge lasting connections outside the lecture halls and labs. Whether you're a seasoned swimmer or just dipping your toes into the pool for the first time, Splish Splash welcomes all skill levels with open arms.
Amidst the soothing rhythm of strokes cutting through the water, members find a sense of balance amidst the rigors of medical school. From early morning laps to evening workouts, our diverse range of swimming sessions accommodates busy schedules and fosters a holistic approach to student well-being.
Join Splish Splash today and dive into a world where academic pursuit and physical fitness converge, where friendships are forged, and where the water beckons as a source of rejuvenation and inspiration.","kylieruprecht0@gmail.com","https://uwmadison.campuslabs.com/engage/organization/splishsplash/contact","No Instagram available"
"Sports Analytics Club, UW-Madison","Sports Analytics Club, UW-Madison's goal is to provide students of all experience levels with the opportunity to complete meaningful research using data of any sport. Meetings will consist of workshops, guest speakers, presentation practice, and opportunities to start projects with a special emphasis on major competitions in sports analytics. 
Please reach out to the primary contact to get involved through our group chat!","sshah77@wisc.edu","https://wiscosac.wordpress.com/","No Instagram available"
"Sports and Entertainment Law Society","The Sports and Entertainment Law Society (SELS) hosts educational and networking events for University of Wisconsin Law School students in order to promote a better understanding of sports and entertainment law. This society seeks to build a bridge between the law students and those who can offer academic and career advice in the sports and entertainment law sectors.","wiscsels@gmail.com","https://uwmadison.campuslabs.com/engage/organization/sels/contact","https://www.instagram.com/selsuwlaw/"
"Sports Business Club","The primary goal of the Sports Business Club is to connect UW-Madison students to the sports Industry via good people and good times. This takes on extra meaning because UW does not offer a sports-related degree, program, and/or any sort of significant resources for students to get involved in the industry so that’s where we come in. In this club, you’ll get exposed to these main things....
Informative Speaker Events & Trips
Professional Development
Community Service
Internship Opportunities
A Community of Students with Similar Career Aspirations
Check us out at....
Website: www.sbcuw.org
Social Media: Instagram, Twitter, LinkedIn, Facebook","sportsbcuw@gmail.com","http://www.sbcuw.org","https://www.instagram.com/sbcuw/"
"Sports Girls Club (UW-Madison)","","poos@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/sportsgirlsclub/contact","instagram.com/girlsclubwisco"
"Sports Media Club at UW","Sports Media Club is here to connect fans and aspiring sports media professionals at the University of Wisconsin. The club will serve as a space for collaboration, community, and creativity within the world of sports and sports media. Our goal is to help students create sports media content of all kinds (podcasts, TikToks, articles, graphics) and find their voice. 
  Kickstart a media brand: collaborate with club members or go solo
Network with professionals (via speaker events)
Engage with your peers (via competition events)
Improve your media skill sets (via workshops)
Influence the conversations about the NBA, NFL, MLB, FIBA and much more
  Socials:  Instagram, Twitter, TikTok
Website:  Articles, Features, Polls and This Week In Sports
Calendar: Workshops, speakers and upcoming events","sportsmediauw@gmail.com","https://uwmadison.campuslabs.com/engage/organization/sportsmediaclub/contact","https://www.instagram.com/sportsmediauw/"
"Sports Medicine and Athletic Healthcare Club","Click ""Join"" to be added to our WIN club roster and email list!
Join our GroupMe for updates:
https://groupme.com/join_group/103417319/ftKxaMdu
Email SMAHCUW@gmail.com or message Ella Schroeder on GroupMe with any questions!","smahcuw@gmail.com","https://uwmadison.campuslabs.com/engage/organization/sportsmedicineandathletichealthcareclub/contact","https://www.instagram.com/wiscosmahc/"
"Sports Medicine Interest Group","The Sports Medicine Interest Group at the University of Wisconsin School of Medicine and Public Health provides medical students opportunities to gain experience and exposure to the field of Sports Medicine. Events held will include lunch talks, tours, panel discussions, and hands-on workshops. Topics will include, but are not limited to:
            -The different pathways to becoming a sports medicine physician
          -What practicing in sports medicine entails
          -How to best prepare yourself as a competitive applicant to sports medicine fellowships
          -Common sports injuries, treatment, and prevention techniques
  We will work with faculty, fellows, and residents at UW Health to gain exposure to the specialty of Sports Medicine.","bskalitzky@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/smig/contact","No Instagram available"
"St. Thomas More Society","The St. Thomas More Society (STMS) is a student group focused on incorporating Catholic identity into the legal profession. The purpose of STMS is to promote faith and fellowship among students who desire to learn more about how Catholicism operates in both their personal and professional lives.
Activities of STMS include ""Thomas More Tuesday"" luncheons which involve conversations about faith, life, and the law. In addition, there are opportunities for spiritual growth, including guided rosaries, Mass attendance, and activities related to observing holy days of obligation.  
STMS is open to all law students, faculty, and staff of the University of Wisconsin-Madison, regardless of faith/ spiritual identity, according to UW-Madison Non-Discrimination Policy.","claire.mcnulty@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/stms/contact","No Instagram available"
"Star Wars Club","The goal of this club is to bring the Star Wars fan base community together and be able to enjoy such an amazing franchise. In the Star Wars club, we will have watch parties, discuss Star Wars lore and theories, have a book club, trivia nights, and more ideas to come. Not only will we form an inclusive, inspiring fun community but also create a welcoming environment for any aspiring fans!","starwarsuw@gmail.com","https://uwmadison.campuslabs.com/engage/organization/starwarsclub/contact","https://www.instagram.com/starwarsclubuw/?hl=en"
"State Street Eats","State Street Eats (SSE) was created to give a home to students willing to explore the many features of Madison Wisconsin’s famous State Street. This organization strives to give all members a meaningful experience with all dining cultures in the city of Madison, Wisconsin. From State Street, nearby streets, and the capital, students will have the opportunity to explore and rate new foods with their peers.
  With over 100 cafes, restaurants, and bars, State Street is the perfect place to try new foods from all around the world. What would seemingly be a timely challenge of eating at every single place becomes a much easier task with the help of this organization.
  Events typically take place every other week, allowing for multiple events every semester. To keep up with our current events, follow our Instagram page linked below.","statestreeteats@outlook.com","https://uwmadison.campuslabs.com/engage/organization/statestreeteats/contact","https://instagram.com/state_street_eats?igshid=OGQ5ZDc2ODk2ZA%3D%3D&utm_source=qr"
"Statistics Graduate Student Association","","jsalzer@wisc.edu","https://sgsa.stat.wisc.edu/#/","No Instagram available"
"Steel Bridge Team of the University of Wisconsin-Madison","The National Student Steel Bridge Competition is an annual competition amongst approximately 200 schools across North America which challenges engineering students to design, fabricate, and build a 1:10 scale steel bridge that conforms to the specifications laid out in the competition rules. These rules change each year to keep the competition fresh and exciting. Bridges are scored at competitions based on Construction Economy and Structural Efficiency. The goal is to build a bridge that is strong, light, and easy to put together.
The fall semester is spent designing the bridge using the popular structural analysis program SAP2000. Team members are taught the fundamentals of the program during meetings, and are encouraged to assist in the design of the bridge. We also utilize the TEAM Lab to fabricate our own member connections, and many team members complete the requirements for obtaining their ""Intro to Machining"" training, allowing them access to the shop.
After the structural design is complete, the bridge is drawn in AutoCAD and a complete plan set is created. The plans are then brought to a local manufacturing company over winter break, who generously helps members fabricate the bridge for one week in January.
Spring semester is spent modifying the bridge and practicing construction runs. One of the goals of the competition is to put the bridge, which is fabricated in pieces, together as fast as possible. We spend months practicing so that we are as fast as possible at competitions.
The team competes in a regional competition, typically in early April, and hopefully a national competition in June. This year, our regional event will be in Chicago between UIC and IIT, and nationals are at Brigham Young University. The UW-Madison team has been very successful, competing in the national competition 20+ years in a row.
This year we are looking for lots of new members to assist in the design, fabrication and construction our bridge. We have lofty goals set for this school year and we are going to need a lot of involvement to achieve them. If you are interested in joining, please contact us via e-mail at steelbridgeuw@gmail.com or attend one of our meetings. We hope to hear from you, and On Wisconsin!","steelbridgeuw@gmail.com","http://bridge.slc.engr.wisc.edu/","No Instagram available"
"Steps & Balances Society","The Steps & Balances Society is a non-profit student organization dedicated to building a supportive community for those who enjoy walking. Through regular group walks on scenic campus trails, we provide a consistent opportunity to unwind, reconnect with nature, and prioritize well-being. Our mission is to promote self-care, encourage meaningful study breaks, and foster a balanced student experience through the simple act of walking together.","react-select@1.2.1","https://uwmadison.campuslabs.com/engage/organization/stepsandbalancessociety/contact","https://www.instagram.com/stepsandbalances"
"Strato Venture Capital","Real Companies. Real Diligence. Real Investments. Strato Venture Capital Club at UW-Madison.","btflannery@wisc.edu","http://stratovc.com","No Instagram available"
"Student Academy of Audiology - UW Chapter","","mwerner9@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/saa_uw/contact","No Instagram available"
"Student American Veterinary Medical Association Chapter at UW-Madison","The Student American Veterinary Medical Association (SAVMA) Chapter at UW-Madison consists of approximately 300 veterinary medical students. The SAVMA Chapter at UW-Madison is the umbrella organization over all other student organizations at the School of Veterinary Medicine (termed SAVMA-Recognized Clubs in our constitution and bylaws). We hold monthly meetings with speakers from around the country to enhance topics briefly covered in our curriculum and to expose students to other areas within Veterinary Medicine that are not covered in the standard curriculum. We also hold monthly social events to encourage students to network amongst their peers, faculty, and staff.
The objectives of the Chapter shall be:
To advance the ideals and goals of veterinary medicine; 
To prepare its members to meet the social, moral, and ethical obligations of the profession;
To represent the University of Wisconsin-Madison (“UW-Madison”) School of Veterinary Medicine (“SVM”) and its students at national conventions; 
To establish an affiliation between its members and the American Veterinary Medical Association (“AVMA”); 
To enhance the characteristics of professionalism, leadership, and service in its members; 
To promote fellowship among the veterinary medical students who make-up the UW-Madison’s SVM student body 
To celebrate diversity inside and out of the veterinary profession and provide a campus environment that embraces diversity and promotes the success of students","savma.president@vetmed.wisc.edu","https://www.vetmed.wisc.edu/education/dvm/savma/","No Instagram available"
"Student Association of Specialty Pharmacy-Student Organization UW Madison","To promote student engagement in specialty pharmacy at the UW-Madison School of Pharmacy, through education, professional development, and networking with professionals working in the specialty pharmacy field","aeriemer@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/sasp/contact","No Instagram available"
"Student Association of Taiwan","The Student Association of Taiwan (SAT) at the University of Wisconsin–Madison serves as a forum for Taiwanese students, locals as well as international students to meet, develop friendships, and bond with each other in a friendly environment. Our main mission is to bring students together from all fields of study for recreational, academic, and cultural purposes. SAT hopes to serve as a channel of communication for all its members. We welcome students of all ethnicities and nationalities to participate in our organization. We hope to create delightful, precious memories for all Taiwanese students in Madison as well as local Americans and international students.","sat.uwmadison@gmail.com","https://sat-uw-madison.com/","No Instagram available"
"Student Bar Association - University of Wisconsin Law School","The SBA is lead by an Executive Committee, consisting of a President, VP Academic Affairs, VP Community Affairs, VP DEI, VP Public Service, Secretary, and Treasurer. Students who serve as SBA class representatives are members of one of three committees overseen by a corresponding SBA Vice President: Academic Affairs Committee, Public Service Committee, and Community Affairs. The DEI committee of the SBA consists of advisors appointed by LEO and affinity student organizations to provide insight and input into SBA activities. 
The SBA arranges social events for the law school including a semi-formal (""Dean's Cup Bash"") and formal (""Barristers' Ball"") dance events and weekly social gatherings at local bars and restaurants. In the fall, SBA holds the Dean's Cup Tournament, an intramural competition between the 1L, 2L, and 3L classes. SBA also organizes blood drives and public service events, wellness weeks, and other events during the Fall and Spring semesters. 
SBA provides funding to other student organizations on campus through a temporary committee called the Budget Oversight Funding Committee (BOFC), composed of the SBA Treasurer and two SBA members from each class. It meets early in the fall semester to consider student organization funding applications and listen to request presentations. The BOFC prepares recommendations to present to the general SBA at a special budget meeting where the budget and student organization distributions are finalized.","sbamail@law.wisc.edu","https://uwmadison.campuslabs.com/engage/organization/wisconsinsba/contact","http://instagram.com/wisconsinlawsba"
"Student Body for Social Business","Mission Statement: 
This organization strives to be a catalyst for social change, through innovative ideas and entrepreneurial strategies, that self-sustain and work to solve issues at their root, bettering the communities around them. 
Vision:  
To form together a group of like minded, passionate, and self motivated students, to meet and implement our social innovations in the Madison and UW community. This is accomplished through meetings 1-2 times per month that plan, collaborate, and host events bringing students and organizations together not only to talk about social entrepreneurship, but to raise funds and demonstrate concepts related to social entrepreneurship, social innovation, and social business. Additionally, SB² hopes to implement guest speakers to bolster learning outside the classroom and center a focus around career application. 
Values 
Fostering permanent change rather than band aid solutions
Giving all ideas the ability to be heard and pursued
Generating innovation through action
No idea is too big
Inclusion: bringing together different types of people from different schools & majors
See the possibilities rather than problems","hoege2@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/studentbodyforsocialbusiness/contact","No Instagram available"
"Student Chapter of the Association for Computing Machinery at UW-Madison","SACM is the student chapter of the Association for Computing Machinery at the University of Wisconsin. SACM exists to provide professional and social activities for Computer Science students, primarily targeting graduate students. We charge no dues and have no official ""membership"" process; all CS students are welcome to events. To contact the officers, send mail to sacm@cs.wisc.edu.","sacm@cs.wisc.edu","http://sacm.cs.wisc.edu/","No Instagram available"
"Student Chapter of The Wildlife Society (UW-Madison)","We are a club for those interested in the outdoors with an emphasis in wildlife and wildlife ecology. We have meetings every other week at Russell Laboratories in Rm A228.  We usually have a guest speaker come in and talk with us about their career, research or another wildlife related topic. Some meetings are more social. We also have events throughout the semester where we go to various places around WI for outdoor events.","wildlifesociety.uw@gmail.com","https://uwmadison.campuslabs.com/engage/organization/wildlifesociety/contact","https://www.instagram.com/the_wildlife_society_uw/"
"Student Interest Group in Neurology","","ccarchi@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/sign/contact","No Instagram available"
